Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
4801,SIKR JP SPL,SIKAR JN,SIKR,7,NWR,75.15337800000000,27.616275
4801,SIKR JP SPL,GORIYAN,GIO,8,NWR,75.26559,27.547928
4801,SIKR JP SPL,RANOLISHISHU,RNIS,7,NWR,75.301025,27.517012
4801,SIKR JP SPL,PALSANA,PLSN,8,NWR,75.38008,27.484876
4801,SIKR JP SPL,BAORI THIKRIA,BOTI,8,NWR,75.511335,27.41454869
4801,SIKR JP SPL,SONTHALIYA,SNTH,7,NWR,75.531666,27.400358
4801,SIKR JP SPL,RINGAS JN,RGS,7,NWR,75.56360400000000,27.373379
4801,SIKR JP SPL,CHHOTA GUDHA,COD,8,NWR,75.599508,27.293803
4801,SIKR JP SPL,GOVINDGARH MALK,GND,8,NWR,75.64500100000000,27.240582
4801,SIKR JP SPL,LOHARWARA,LHW,7,NWR,75.67687000000000,27.19839
4801,SIKR JP SPL,CHOMUN SAMOD,COM,8,NWR,75.70272,27.158223
4801,SIKR JP SPL,BHATON KI GALI,BHG,8,NWR,75.712919,27.105646
4801,SIKR JP SPL,NINDHAR BENAR,NDH,8,NWR,75.7290964111,27.0038817098
4801,SIKR JP SPL,DAHAR KA BALAJI,DKBJ,11,NWR,75.765669,26.944321
